0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 0 0 0 0 0 2 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 2 0 0 0 0 0
2 0 4 0 0 2 2 2 0 0 4 0 1 1 1 1 1 0 4 0 0 2 2 2 0 0 4 0
2 0 2 2 0 0 2 0 0 2 2 0 0 0 0 0 0 0 2 2 0 0 2 0 0 2 2 0
2 0 2 0 2 2 2 2 2 0 2 0 0 0 0 0 0 0 2 0 2 2 2 2 2 0 2 0
2 0 2 0 0 4 0 0 0 0 2 0 0 0 2 0 0 0 2 0 0 0 0 4 0 0 2 0
2 0 0 2 1 1 1 1 1 2 0 0 0 2 2 2 0 0 0 2 1 1 1 1 1 2 0 0
2 0 0 0 2 2 2 2 2 0 2 2 0 0 2 0 0 2 2 0 2 2 2 2 2 0 0 0
2 0 0 0 0 0 0 0 0 0 2 0 2 2 2 2 2 0 2 0 0 0 0 0 0 0 0 0
2 0 0 0 4 0 0 0 0 0 2 0 0 0 4 0 0 0 2 0 0 0 0 0 4 0 0 0
2 1 1 1 1 1 1 2 0 0 0 2 1 1 1 1 1 2 0 0 0 2 1 1 1 1 1 1
2 0 0 0 0 0 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
2 14
14 14
3
6 6
6 21
10 14
